"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1","dispersal","data","forest","animal","home","fish","dive","animal","acoustic","activity","activity","bird","distance","activity","dive"
"2","individual","estimate","habitat","data","individual","habitat","forage","body","fish","human","day","flight","player","female","nest"
"3","population","method","landscape","study","population","shark","prey","speed","river","sensor","temperature","migration","speed","male","turtle"
"4","social","model","selection","system","range","tag","seal","swim","tag","signal","time","wind","study","sex","whale"
